forest;0.0784313725490196;0.1411764705882353;0.11764705882352941
forest;0.20392156862745098;0.29411764705882354;0.2627450980392157
forest;0.12156862745098039;0.20392156862745098;0.26666666666666666
forest;0.16862745098039217;0.23137254901960785;0.2823529411764706
forest;0.20392156862745098;0.3137254901960784;0.3333333333333333
forest;0.12941176470588237;0.20392156862745098;0.2235294117647059
forest;0.17647058823529413;0.25098039215686274;0.2
forest;0.1607843137254902;0.27058823529411763;0.30196078431372547
forest;0.12941176470588237;0.20392156862745098;0.2
forest;0.25098039215686274;0.3333333333333333;0.2901960784313726
field;0.5686274509803921;0.5215686274509804;0.4980392156862745
field;0.403921568627451;0.4666666666666667;0.36470588235294116
field;0.5333333333333333;0.5019607843137255;0.48627450980392156
field;0.5372549019607843;0.4666666666666667;0.4823529411764706
field;0.611764705882353;0.5294117647058824;0.43529411764705883
field;0.5686274509803921;0.5764705882352941;0.5294117647058824
field;0.6392156862745098;0.5725490196078431;0.49411764705882355
field;0.4666666666666667;0.41568627450980394;0.36470588235294116
field;0.5019607843137255;0.49019607843137253;0.44313725490196076
field;0.4588235294117647;0.4588235294117647;0.38823529411764707
lake;0.0392156862745098;0.1843137254901961;0.37254901960784315
lake;0.03137254901960784;0.16862745098039217;0.2627450980392157
lake;0.043137254901960784;0.18823529411764706;0.3215686274509804
lake;0.047058823529411764;0.24313725490196078;0.3333333333333333
lake;0.08627450980392157;0.28627450980392155;0.3215686274509804
lake;0.043137254901960784;0.16862745098039217;0.2784313725490196
lake;0.054901960784313725;0.12941176470588237;0.19215686274509805
lake;0.09411764705882353;0.13333333333333333;0.2
lake;0.09019607843137255;0.15294117647058825;0.17254901960784313
lake;0.054901960784313725;0.11764705882352941;0.19215686274509805
mountain;0.6862745098039216;0.7294117647058823;0.7411764705882353
mountain;0.8627450980392157;0.8901960784313725;0.9098039215686274
mountain;0.7254901960784313;0.7764705882352941;0.8235294117647058
mountain;0.7647058823529411;0.796078431372549;0.8156862745098039
mountain;0.7098039215686275;0.7529411764705882;0.7725490196078432
mountain;0.6784313725490196;0.7254901960784313;0.7215686274509804
mountain;0.6431372549019608;0.7098039215686275;0.7764705882352941
mountain;0.592156862745098;0.6470588235294118;0.6862745098039216
mountain;0.7490196078431373;0.803921568627451;0.8431372549019608
mountain;0.7019607843137254;0.7568627450980392;0.7686274509803922
